religion,magic,secular
Católico,Magia,Caravana
Religión,Hada,Freno
Dios,Fantasma,Atajo
Jesucristo,Ouija,Tijeras
Obispo,Bruja,Moler
Monja,Unicornio,Gancho
Biblia,Elfo,Medialuna
Vaticano,Mago,Grabador
Misa,Duende,Pasto
Amén,Conjuro,Gripe
Bautizar,Medium,Enjuagar
Iglesia,Sirena,Diccionario
Jesús,Chupacabras,Rascarse
Evangelizar,Brujería,Espacio
Jesuita,Clarividente,Lavadora
Pecar,Espíritus,Trasbordar
Catecismo,Tarot,Deporte
Mesías,Tarotista,Comisario
Santo,Buda,Suegro
Apostol,Vampiro,Emboscada
Ave,María,Telequinesis
Evangelio,Dragón,Establo
Parroquia,Ovni,Hundir
Catequesis,Abracadabra,Envase
Mandamientos,Varita,Amaestrado
Crucificar,Místico,Adelgazar
Cristiano,Ogro,Escoltar
Ángeles,Vidente,Firma
Rosario,Alien,Bonito
Plegaria,Pegaso,Capullo
Pesebre,Zombi,Enhebrar
Fe,Telépata,Temblor
Bendecir,Levitar,Juventud
Adán,Espiritista,Arena
Cuaresma,Astral,Mosquito
Judas,Teletransportar,Planos
Aleluya,Poseído,Ritmo
Pastoral,Abducido,Goma
Milagro,Monstruo,Piano
Salmo,Amuleto,Vivienda
Comunión,Aura,Zapato
Arcángel,Chakra,Frambuesa
Catedral,Visiones,Gotera
Noé,Psí­quica,Caricatura
Eucaristía,Merlín,Lanzar
Cardenal,Mitología,Borde
Convento,Maldición,Manga
Edén,Extracorporal,Hilo
Cura,Atrapasueños,Anfibio
Jerusalén,Chamán,Kiwi
Papa,Ocultismo,Medicamento
Eclesiástico,Karma,Grabar
Sagrado,Oráculo,Mediano
Teología,Ufología,Polera
Resucitar,Aparición,Tejido
Eva,Talismán,Grifo
Creyente,Adivina,Cáscara
Infierno,Extrasensorial,Cajero
Hostia,Área-51,Ticket
Peregrinar,Rito,Cancha
Franciscano,Premonición,Nieto
Purgatorio,Atlantis,Picotear
Sacramento,Hipnotizar,Granja
Santuario,Demonólogo,Remolque
Cruz,Tritón,Quitasol
Pastor,Numerología,Esperar
Pascua,Trance,Piscina
Divino,Mito,Rollo
Virgen,Predestinado,Botón
Diácono,Reencarnar,Mariposa
Altar,Reiki,Cliente
Sacristía,Iluminati,Dibujar
Templo,Elixir,Dama
Navidad,Runas,Auto
Diezmo,Diosas,Cerradura
Basílica,Parapsicología,Villarrica
Paraíso,Cábala,Santiago
Trinidad,Quiromancia,Arica
Pontífice,Encarnar,Puerto
Consagrar,Desdoblamiento,Orilla
Sacristán,Mantra,Concepción
Confesar,Nostradamus,Panguipulli
Liturgia,Aquelarre,Montevideo
Belén,Capricornio,Riachuelo
Sagrario,Alquimista,Actor
Apocalipsis,Tauro,Guadalajara
Profecía,Nirvana,Alto
Hereje,Aries,Blando
Fraile,Virgo,Frondoso
Sacerdotisa,Zen,Barato
